0.6562202546859853,750.7136250089234,7.5,7.5
0.5129616792014602,749.7944088359005,7.5,7.5
0.37372695598886363,748.8745745806808,7.5,7.5
0.23853186654403172,747.9541378770523,7.5,7.5
0.10749304505266773,747.0331003086561,7.5,7.5
-0.01908147234269224,746.111438613995,7.5,7.5
-0.14083748538401117,745.1891280066961,7.5,7.5
-0.2574237611333676,744.2661496472875,7.5,7.5
-0.3684843974330203,743.3424901621854,7.5,7.5
-0.4736700090335996,742.4181430271631,7.5,7.5
-0.5726012256530697,741.493106140477,7.5,7.5
-0.6650122203567652,740.5673934137061,7.5,7.5
-0.7506747989122875,739.6410301780542,7.5,7.5
-0.8290282153961271,738.7140228767246,7.5,7.5
-0.8997241968185431,737.7864003782465,7.5,7.5
-0.9625156522668967,736.8582094251426,7.5,7.5
-1.017795400171907,735.929540715373,7.5,7.5
-1.066274738675835,735.0004922062965,7.5,7.5
-1.1086747591570876,734.0711464007238,7.5,7.5
-1.1457159646449953,733.1415715860161,7.5,7.5
-1.1781195268012077,732.2118235574299,7.5,7.5
-1.2066064194949293,731.2819472835544,7.5,7.5
-1.231897249998805,730.3519785953232,7.5,7.5
-1.2547124838325525,729.4219458791044,7.5,7.5
-1.2757712872209526,728.4918717352118,7.5,7.5
-1.295795686835124,727.5617747453823,7.5,7.5
-1.3153931848121163,726.6316686611257,7.5,7.5
-1.3346503609512292,725.7015554719294,7.5,7.5
-1.3534307724598071,724.7714325331885,7.5,7.5
-1.3715939398546673,723.8412973365141,7.5,7.5
-1.388999999785339,722.9111476636942,7.5,7.5
-1.405508893555278,721.9809816348518,7.5,7.5
-1.4209805835826852,721.0507977758707,7.5,7.5
-1.4352750741398261,720.1205950816009,7.5,7.5
-1.4482521918825138,719.1903730764495,7.5,7.5
-1.459772531307888,718.2601318891825,7.5,7.5
-1.4696946015559444,717.3298722792166,7.5,7.5
-1.4779341515718856,716.3995962535383,7.5,7.5
-1.4845911459491947,715.4693075495923,7.5,7.5
-1.489827678110626,714.539009767987,7.5,7.5
-1.4938047676863773,713.6087057489333,7.5,7.5
-1.4966837471883305,712.6783976837246,7.5,7.5
-1.4986258328418556,711.7480871908652,7.5,7.5
-1.4997922582015535,710.8177754021206,7.5,7.5
-1.500344166357933,709.8874630458942,7.5,7.5
-1.500442915878269,708.9571505311076,7.5,7.5
-1.500248981847812,708.0268380314485,7.5,7.5
-1.4999251573737802,707.0965255677202,7.5,7.5
-1.4995838439544174,706.1662131104666,7.5,7.5
-1.4992432527919577,705.235900652905,7.5,7.5
-1.498901893910251,704.3055881956363,7.5,7.5
-1.4985601784157128,703.3752757384959,7.5,7.5
-1.49821799806202,702.4449632815268,7.5,7.5
-1.4978753837943635,701.5146508247171,7.5,7.5
-1.4975323292533371,700.5843383680701,7.5,7.5
-1.497188838077487,699.6540259115831,7.5,7.5
-1.496844911225846,698.7237134552582,7.5,7.5
-1.4965005503755657,697.7934009990934,7.5,7.5
-1.496155757011348,696.8630885430888,7.5,7.5
-1.495810532669473,695.9327760872444,7.5,7.5
-1.495464878872398,695.0024636315591,7.5,7.5
-1.4951187971463042,694.0721511760331,7.5,7.5
-1.494772289016331,693.1418387206653,7.5,7.5
-1.4944253560080434,692.2115262654562,7.5,7.5
-1.494077999646388,691.2812138104053,7.5,7.5
-1.4937302214583679,690.3509013555122,7.5,7.5
-1.493382022963401,689.4205889007757,7.5,7.5
-1.493033405709199,688.4902764461957,7.5,7.5
-1.4926843711378914,687.5599639917726,7.5,7.5
-1.4923349210856984,686.6296515375062,7.5,7.5
-1.491985055917912,685.699339083395,7.5,7.5
-1.4916347814900581,684.7690266294379,7.5,7.5
-1.4912840831655025,683.8387141756408,7.5,7.5
-1.490933022794032,682.9084017219794,7.5,7.5
-1.4905813767423628,681.9780892685444,7.5,7.5
-1.4902299869324853,681.04777681499,7.5,7.5
-1.4898757181432982,680.1174643626086,7.5,7.5
-1.4895302796705927,679.1871519065767,7.5,7.5
-1.4891339437601494,678.2568394714917,7.5,7.5
-1.4887905275346747,677.3265270146068,7.5,7.5
-1.4884340621982557,676.3962145630811,7.5,7.5
-1.488080588717664,675.4659021103116,7.5,7.5
-1.48772581092202,674.5355896580671,7.5,7.5
-1.487370881885316,673.6052772058725,7.5,7.5
-1.4870154945806742,672.6749647538551,7.5,7.5
-1.4866597332087712,671.7446523019798,7.5,7.5
-1.48630357714259,670.8143398502561,7.5,7.5
-1.485947033843241,669.8840273986801,7.5,7.5
-1.485590103245745,668.9537149472535,7.5,7.5
-1.4852327873017042,668.0234024959746,7.5,7.5
-1.4848750874223933,667.0930900448426,7.5,7.5
-1.4845170051638736,666.1627775938584,7.5,7.5
-1.484158542043405,665.2324651430202,7.5,7.5
-1.4837996995886513,664.3021526923286,7.5,7.5
-1.4834404793244926,663.3718402417833,7.5,7.5
-1.4830808827765616,662.4415277913824,7.5,7.5
-1.4827209114702873,661.5112153411271,7.5,7.5
-1.482360566931152,660.5809028910169,7.5,7.5
-1.4819998506846392,659.6505904410498,7.5,7.5
-1.4816387642562272,658.7202779912267,7.5,7.5
-1.4812773091713964,657.7899655415457,7.5,7.5
-1.4809154869556382,656.8596530920088,7.5,7.5
-1.480553299134435,655.9293406426139,7.5,7.5
-1.4801907472332847,654.99902819336,7.5,7.5
-1.4798278327776773,654.0687157442483,7.5,7.5
-1.4794645572930873,653.1384032952768,7.5,7.5
-1.4791009223051017,652.2080908464465,7.5,7.5
-1.4787369293388948,651.2777783977562,7.5,7.5
-1.4783725799211889,650.3474659492044,7.5,7.5
-1.478007875572931,649.4171535007926,7.5,7.5
-1.4776428178366472,648.4868410525189,7.5,7.5
-1.4772774081743119,647.556528604384,7.5,7.5
-1.4769116483485616,646.6262161563865,7.5,7.5
-1.4765455390000055,645.695903708526,7.5,7.5
-1.4761790849564778,644.7655912608018,7.5,7.5
-1.4758122754197975,643.8352788132171,7.5,7.5
-1.4754451579055132,642.9049663657536,7.5,7.5
-1.4750775623117738,641.9746539184823,7.5,7.5
-1.4747101306502621,641.0443414711322,7.5,7.5
-1.4743404742522623,640.114029024714,7.5,7.5
-1.4739775144800584,639.183716575454,7.5,7.5
-1.4735873962193988,638.2534041376728,7.5,7.5
-1.4732090164062517,637.32309169492,7.5,7.5
-1.4728421065612483,636.3927792473075,7.5,7.5
-1.4724717174337099,635.4624668011585,7.5,7.5
-1.4721018409160675,634.5321543547838,7.5,7.5
-1.471731409183672,633.6018419086365,7.5,7.5
-1.4713607103292432,632.6715294625933,7.5,7.5
-1.4709896690834492,631.7412170166867,7.5,7.5
-1.4706183075514705,630.8109045709087,7.5,7.5
-1.4702466217439012,629.8805921252593,7.5,7.5
-1.4698746146642034,628.9502796797392,7.5,7.5
-1.4695022874418824,628.0199672343467,7.5,7.5
-1.4691296417086384,627.0896547890817,7.5,7.5
-1.468756678961586,626.1593423439442,7.5,7.5
-1.468383400733921,625.2290298989326,7.5,7.5
-1.468009808549165,624.2987174540472,7.5,7.5
-1.4676359039334315,623.3684050092876,7.5,7.5
-1.4672616884121519,622.4380925646524,7.5,7.5
-1.4668871635109393,621.5077801201428,7.5,7.5
-1.4665123307553571,620.5774676757562,7.5,7.5
-1.46613719167099,619.6471552314939,7.5,7.5
-1.4657617477834142,618.7168427873537,7.5,7.5
-1.4653860006182193,617.7865303433363,7.5,7.5
-1.4650099517009882,616.8562178994409,7.5,7.5
-1.4646336025573077,615.9259054556668,7.5,7.5
-1.4642569547127722,614.9955930120133,7.5,7.5
-1.4638800096929683,614.0652805684804,7.5,7.5
-1.4635027690234976,613.1349681250673,7.5,7.5
-1.4631252342299388,612.2046556817739,7.5,7.5
-1.4627474068379613,611.2743432385987,7.5,7.5
-1.4623692883728958,610.3440307955417,7.5,7.5
-1.4619908803613557,609.4137183526038,7.5,7.5
-1.4616121843252061,608.4834059097818,7.5,7.5
-1.4612332018039647,607.5530934670767,7.5,7.5
-1.4608539342713507,606.6227810244873,7.5,7.5
-1.4604743834466585,605.692468582014,7.5,7.5
-1.4600945501326248,604.7621561396556,7.5,7.5
-1.4597144385528023,603.8318436974112,7.5,7.5
-1.4593340401635104,602.9015312552846,7.5,7.5
-1.4589533940712243,601.9712188132578,7.5,7.5
-1.4585723615416235,601.0409063713923,7.5,7.5
-1.4581914675806105,600.1105939294607,7.5,7.5
-1.4578087599743916,599.1802814883055,7.5,7.5
-1.457431532012405,598.2499690447806,7.5,7.5
-1.4570216089382935,597.3196566153583,7.5,7.5
-1.456645921291798,596.3893441711601,7.5,7.5
-1.4562617232019714,595.4590317306285,7.5,7.5
-1.455879468602794,594.5287192892521,7.5,7.5
-1.455496358316072,593.5984068482404,7.5,7.5
-1.4551131443110055,592.6680944072675,7.5,7.5
-1.4547296270332228,591.7377819664216,7.5,7.5
-1.4543458618874048,590.8074695256774,7.5,7.5
-1.4539618359624076,589.87715708504,7.5,7.5
-1.453577554652193,588.9468446445088,7.5,7.5
-1.4531930184459065,588.0165322040821,7.5,7.5
-1.4528082291469337,587.0862197637607,7.5,7.5
-1.4524231882065133,586.1559073235434,7.5,7.5
-1.4520378971702437,585.2255948834297,7.5,7.5
-1.45165235755844,584.2952824434194,7.5,7.5
-1.4512665708981982,583.3649700035105,7.5,7.5
-1.4508805387148023,582.4346575637044,7.5,7.5
-1.4504942625340147,581.5043451239997,7.5,7.5
-1.4501077438814798,580.5740326843944,7.5,7.5
-1.449720984282882,579.6437202448905,7.5,7.5
-1.449333985263884,578.7134078054855,7.5,7.5
-1.448946748350161,577.7830953661797,7.5,7.5
-1.4485592750673948,576.8527829269727,7.5,7.5
-1.448171566941263,575.922470487863,7.5,7.5
-1.4477836254974408,574.9921580488508,7.5,7.5
-1.4473954522616195,574.0618456099343,7.5,7.5
-1.4470070487594686,573.1315331711153,7.5,7.5
-1.44661841651673,572.2012207323918,7.5,7.5
-1.4462295570588848,571.2709082937624,7.5,7.5
-1.4458404719123892,570.3405958552275,7.5,7.5
-1.4454511626000874,569.4102834167865,7.5,7.5
-1.4450616306583055,568.4799709784388,7.5,7.5
-1.4446718775730651,567.5496585401839,7.5,7.5
-1.4442819050181253,566.6193461020202,7.5,7.5
-1.4438917139666283,565.6890336639493,7.5,7.5
-1.4435013080064376,564.7587212259679,7.5,7.5
-1.4431106809672183,563.8284087880796,7.5,7.5
-1.4427198630964742,562.8980963502713,7.5,7.5
-1.4423287487295111,561.9677839125884,7.5,7.5
-1.4419377394292243,561.0374714748565,7.5,7.5
-1.4415453437720815,560.1071590377263,7.5,7.5
-1.4411571350122399,559.1768465987631,7.5,7.5
-1.4407519425537822,558.2465341672232,7.5,7.5
-1.4403547373072298,557.316221732188,7.5,7.5
-1.4399639450527066,556.3859092943459,7.5,7.5
-1.4395711864966463,555.4555968573608,7.5,7.5
-1.439178700851824,554.525284420253,7.5,7.5
-1.4387858900516313,553.5949719832842,7.5,7.5
-1.4383929162834421,552.6646595463839,7.5,7.5
-1.4379997380235225,551.7343471095702,7.5,7.5
-1.4376063683327347,550.8040346728374,7.5,7.5
-1.4372128056459719,549.8737222361855,7.5,7.5
-1.4368190523171565,548.943409799615,7.5,7.5
-1.4364251096501164,548.0130973631244,7.5,7.5
-1.4360309792300452,547.0827849267132,7.5,7.5
-1.4356366625667603,546.152472490381,7.5,7.5
-1.4352421611902637,545.222160054127,7.5,7.5
-1.4348474766251589,544.2918476179515,7.5,7.5
-1.4344526103975017,543.3615351818523,7.5,7.5
-1.4340575640329565,542.4312227458302,7.5,7.5
-1.4336623390572893,541.5009103098836,7.5,7.5
-1.4332669369962516,540.5705978740122,7.5,7.5
-1.4328713593755966,539.6402854382158,7.5,7.5
-1.4324756077210778,538.7099730024927,7.5,7.5
-1.4320796835584526,537.7796605668443,7.5,7.5
-1.4316835884134813,536.8493481312676,7.5,7.5
-1.431287323811922,535.9190356957629,7.5,7.5
-1.4308908912795393,534.9887232603301,7.5,7.5
-1.4304942923420956,534.0584108249683,7.5,7.5
-1.4300975285253614,533.1280983896769,7.5,7.5
-1.4297006013550897,532.1977859544551,7.5,7.5
-1.4293035123570896,531.2674735193023,7.5,7.5
-1.4289062630569986,530.337161084218,7.5,7.5
-1.4285088549810976,529.406848649201,7.5,7.5
-1.428111289653244,528.4765362142523,7.5,7.5
-1.4277135686063793,527.5462237793694,7.5,7.5
-1.4273156933395335,526.615911344552,7.5,7.5
-1.426917665478324,525.6855989098009,7.5,7.5
-1.4265194861759436,524.7552864751138,7.5,7.5
-1.4261211583486508,523.8249740404908,7.5,7.5
-1.4257226783330428,522.8946616059325,7.5,7.5
-1.4253240670207372,521.9643491714305,7.5,7.5
-1.4249252536650576,521.0340367370159,7.5,7.5
-1.4245265095094979,520.1037243025685,7.5,7.5
-1.4241268295057552,519.1734118685328,7.5,7.5
-1.4237299716650371,518.2430994332515,7.5,7.5
-1.423315609900893,517.3127870056803,7.5,7.5
-1.4229197763035324,516.3824745699463,7.5,7.5
-1.4225193143863217,515.4521621362493,7.5,7.5
-1.422119921572079,514.5218497020794,7.5,7.5
-1.4217200731737394,513.5915372681096,7.5,7.5
-1.4213201796651282,512.6612248341575,7.5,7.5
-1.420920132994618,511.7309124002718,7.5,7.5
-1.4205199640492372,510.80059996643826,7.5,7.5
-1.4201196664874722,509.87028753266077,7.5,7.5
-1.4197192439431725,508.93997509893677,7.5,7.5
-1.419318697377308,508.0096626652657,7.5,7.5
-1.4189180284670426,507.07935023164816,7.5,7.5
-1.41851723869763,506.149037798082,7.5,7.5
-1.4181163296057637,505.2187253645678,7.5,7.5
-1.4177153027143463,504.28841293110406,7.5,7.5
-1.417314159549975,503.35810049769054,7.5,7.5
-1.4169129016382687,502.42778806432653,7.5,7.5
-1.4165115305051021,501.4974756310111,7.5,7.5
-1.4161100476762907,500.56716319774415,7.5,7.5
-1.415708454677661,499.63685076452464,7.5,7.5
-1.4153067530350392,498.70653833135196,7.5,7.5
-1.4149049442742616,497.7762258982259,7.5,7.5
-1.4145030299211554,496.84591346514514,7.5,7.5
-1.4141010115015529,495.91560103210946,7.5,7.5
-1.4136988905412906,494.9852885991178,7.5,7.5
-1.413296668566206,494.05497616616987,7.5,7.5
-1.4128943471021367,493.12466373326566,7.5,7.5
-1.4124919276749173,492.19435130040296,7.5,7.5
-1.4120894118104108,491.2640388675826,7.5,7.5
-1.4116868010343702,490.33372643480345,7.5,7.5
-1.4112840968729863,489.4034140020638,7.5,7.5
-1.4108813008507977,488.47310156936453,7.5,7.5
-1.4104784144985412,487.5427891367039,7.5,7.5
-1.4100754393238137,486.6124767040824,7.5,7.5
-1.4096723769205852,485.6821642714986,7.5,7.5
-1.4092692285604789,484.7518518389515,7.5,7.5
-1.4088659967181563,483.8215394064408,7.5,7.5
-1.4084626793783805,482.8912269739669,7.5,7.5
-1.408059291282943,481.96091454152446,7.5,7.5
-1.4076557846336366,481.0306021091336,7.5,7.5
-1.4072523450420016,480.10028967671167,7.5,7.5
-1.406848286994982,479.169977244563,7.5,7.5
-1.406446176164967,478.2396648115543,7.5,7.5
-1.4060362586029085,477.3093523819893,7.5,7.5
-1.4056303731820354,476.3790399506455,7.5,7.5
-1.4052271013401485,475.448727518148,7.5,7.5
-1.404823043900115,474.51841508599705,7.5,7.5
-1.4044191107349127,473.58810265379,7.5,7.5
-1.4040150600056789,472.6577902216351,7.5,7.5
-1.4036109584405878,471.72747778950225,7.5,7.5
-1.4032067900965248,470.79716535739794,7.5,7.5
-1.402802561179652,469.86685292532013,7.5,7.5
-1.4023982719619064,468.936540493268,7.5,7.5
-1.4019939243051223,468.0062280612419,7.5,7.5
-1.4015895196451684,467.0759156292409,7.5,7.5
-1.4011850595320412,466.1456031972633,7.5,7.5
-1.4007805454851654,465.2152907653095,7.5,7.5
-1.400375979032158,464.2849783333782,7.5,7.5
-1.3999713616984344,463.3546659014691,7.5,7.5
-1.3995666950100114,462.4243534695822,7.5,7.5
-1.3991619804927429,461.49404103771474,7.5,7.5
-1.3987572196725253,460.5637286058681,7.5,7.5
-1.398352414075251,459.6334161740406,7.5,7.5
-1.3979475652268094,458.7031037422323,7.5,7.5
-1.3975426746531001,457.77279131044247,7.5,7.5
-1.3971377438800152,456.8424788786695,7.5,7.5
-1.3967327744334517,455.91216644691406,7.5,7.5
-1.3963277678393073,454.9818540151747,7.5,7.5
-1.3959227256234865,454.05154158345044,7.5,7.5
-1.3955176493118822,453.12122915174103,7.5,7.5
-1.3951125404304006,452.19091672004595,7.5,7.5
-1.394707400504956,451.26060428836473,7.5,7.5
-1.3943022310614115,450.33029185669625,7.5,7.5
-1.3938970336258167,449.39997942503885,7.5,7.5
-1.393491809723546,448.46966699339475,7.5,7.5
-1.393086560882519,447.5393545617602,7.5,7.5
-1.3926812886211306,446.60904213013623,7.5,7.5
-1.3922759944933314,445.6787296985223,7.5,7.5
-1.3918706799204041,444.7484172669167,7.5,7.5
-1.3914653468187268,443.81810483531893,7.5,7.5
-1.391059995257112,442.887792403729,7.5,7.5
-1.390654632198924,441.9574799721449,7.5,7.5
-1.3902492388792853,441.02716754057434,7.5,7.5
-1.3898438925427907,440.09685510898214,7.5,7.5
-1.3894383121579716,439.16654267749294,7.5,7.5
-1.3890335536619234,438.236230245643,7.5,7.5
-1.3886236818631752,437.3059178160386,7.5,7.5
-1.3882193975109272,436.3756053839809,7.5,7.5
-1.3878137528976455,435.44529295252,7.5,7.5
-1.3874084675429101,434.5149805209015,7.5,7.5
-1.3870030826368376,433.5846680893265,7.5,7.5
-1.3865977230521784,432.65435565774084,7.5,7.5
-1.38619235726413,431.72404322615773,7.5,7.5
-1.3857869956545534,430.7937307945724,7.5,7.5
-1.38538163737644,429.863418362986,7.5,7.5
-1.3849762845915554,428.9331059313965,7.5,7.5
-1.3845709386554668,428.00279349980514,7.5,7.5
-1.3841656011397556,427.07248106820987,7.5,7.5
-1.3837602735581318,426.14216863660954,7.5,7.5
-1.3833549574398174,425.21185620500523,7.5,7.5
-1.3829496543098663,424.28154377339433,7.5,7.5
-1.3825443656944598,423.3512313417777,7.5,7.5
-1.382139093119483,422.4209189101539,7.5,7.5
-1.3817338381108886,421.49060647852224,7.5,7.5
-1.3813286021946247,420.5602940468829,7.5,7.5
-1.3809233868966349,419.62998161523393,7.5,7.5
-1.3805181937428692,418.69966918357574,7.5,7.5
-1.3801130242592763,417.76935675190697,7.5,7.5
-1.379707879971807,416.83904432022706,7.5,7.5
-1.3793027624064098,415.90873188853516,7.5,7.5
-1.378897673089043,414.9784194568318,7.5,7.5
-1.378492613545659,414.04810702511566,7.5,7.5
-1.378087585302208,413.1177945933856,7.5,7.5
-1.377682589884653,412.18748216164073,7.5,7.5
-1.377277628818949,411.2571697298815,7.5,7.5
-1.376872703631052,410.32685729810584,7.5,7.5
-1.3764678158469226,409.39654486631446,7.5,7.5
-1.3760629669925244,408.4662324345065,7.5,7.5
-1.375658158593814,407.53592000268054,7.5,7.5
-1.3752533921767696,406.60560757083647,7.5,7.5
-1.3748486692672963,405.6752951389728,7.5,7.5
-1.3744439913915871,404.74498270709023,7.5,7.5
-1.3740393600747618,403.8146702751873,7.5,7.5
-1.3736347768459267,402.8843578432634,7.5,7.5
-1.3732302432193544,401.9540454113181,7.5,7.5
-1.3728257607646623,401.02373297935003,7.5,7.5
-1.372421330844912,400.0934205473596,7.5,7.5
-1.3720169555941022,399.16310811534544,7.5,7.5
-1.3716126342688828,398.2327956833071,7.5,7.5
-1.3712083792160548,397.3024832512411,7.5,7.5
-1.3708042373324407,396.37217081912513,7.5,7.5
-1.370400161933377,395.44185838698075,7.5,7.5
-1.3699961464431716,394.5115459548103,7.5,7.5
-1.369592194532007,393.5812335226115,7.5,7.5
-1.3691883071514557,392.65092109038545,7.5,7.5
-1.368784485981376,391.72060865813006,7.5,7.5
-1.368380732506523,390.79029622584625,7.5,7.5
-1.3679770482639282,389.8599837935321,7.5,7.5
-1.3675734347766098,388.9296713611866,7.5,7.5
-1.367169893571351,387.99935892881007,7.5,7.5
-1.3667664261739185,387.0690464964014,7.5,7.5
-1.366363034110361,386.1387340639602,7.5,7.5
-1.3659597189066521,385.2084216314861,7.5,7.5
-1.365556482088778,384.27810919897775,7.5,7.5
-1.3651533251827292,383.3477967664347,7.5,7.5
-1.3647502497144965,382.4174843338562,7.5,7.5
-1.3643472572100785,381.4871719012426,7.5,7.5
-1.363944349195454,380.5568594685917,7.5,7.5
-1.363541527196626,379.62654703590306,7.5,7.5
-1.3631387927395875,378.696234603177,7.5,7.5
-1.3627361473503312,377.76592217041224,7.5,7.5
-1.362333592554855,376.83560973760893,7.5,7.5
-1.3619311298791588,375.90529730476527,7.5,7.5
-1.3615287608492361,374.974984871881,7.5,7.5
-1.3611264869910877,374.0446724389564,7.5,7.5
-1.360724309830713,373.11436000598883,7.5,7.5
-1.3603222308941172,372.1840475729797,7.5,7.5
-1.3599202517072988,371.25373513992685,7.5,7.5
-1.3595183737962528,370.3234227068302,7.5,7.5
-1.3591165986870166,369.39311027368973,7.5,7.5
-1.3587149279054778,368.4627978405034,7.5,7.5
-1.358313362978081,367.5324854072725,7.5,7.5
-1.3579119054291955,366.6021729739946,7.5,7.5
-1.3575105567909402,365.6718605406693,7.5,7.5
-1.3571093185665044,364.74154810729715,7.5,7.5
-1.3567081923670543,363.8112356738758,7.5,7.5
-1.356307179400848,362.8809232404062,7.5,7.5
-1.3559062823795414,361.95061080688674,7.5,7.5
-1.3555054984050774,361.0202983733181,7.5,7.5
-1.3551048455112706,360.0899859396932,7.5,7.5
-1.3547042636275783,359.1596735060376,7.5,7.5
-1.3543039841188151,358.2293610722527,7.5,7.5
-1.353903150900857,357.2990486387039,7.5,7.5
-1.3535069069496457,356.36873620319426,7.5,7.5
-1.3531059872187372,355.43842376968115,7.5,7.5
-1.3527063706348317,354.5081113356113,7.5,7.5
-1.3523065674281365,353.5777989016206,7.5,7.5
-1.35190697871559,352.64748646753884,7.5,7.5
-1.3515074989533078,351.7171740334092,7.5,7.5
-1.3511081583565618,350.7868615992202,7.5,7.5
-1.3507089507641257,349.85654916497447,7.5,7.5
-1.3503098797618078,348.92623673066953,7.5,7.5
-1.349910946323719,347.995924296306,7.5,7.5
-1.3495121521237667,347.06561186188225,7.5,7.5
-1.3491134986483515,346.13529942739876,7.5,7.5
-1.3487149874341164,345.2049869928545,7.5,7.5
-1.3483166200042416,344.27467455824785,7.5,7.5
-1.3479183978855207,343.3443621235797,7.5,7.5
-1.3475203226037777,342.41404968884814,7.5,7.5
-1.3471223956850962,341.48373725405327,7.5,7.5
-1.3467246186554895,340.55342481919456,7.5,7.5
-1.3463269930409916,339.6231123842707,7.5,7.5
-1.3459295203676402,338.6927999492821,7.5,7.5
-1.3455322021614604,337.7624875142267,7.5,7.5
-1.3451350399484878,336.83217507910547,7.5,7.5
-1.3447380352547575,335.90186264391673,7.5,7.5
-1.3443411896063018,334.97155020865966,7.5,7.5
-1.343944504529158,334.04123777333473,7.5,7.5
-1.3435479815493612,333.11092533794016,7.5,7.5
-1.3431516221929527,332.1806129024766,7.5,7.5
-1.3427554279859504,331.25030046694246,7.5,7.5
-1.3423594004544686,330.3199880313369,7.5,7.5
-1.3419635411242554,329.38967559566026,7.5,7.5
-1.3415678515224385,328.4593631599108,7.5,7.5
-1.34117233317101,327.5290507240889,7.5,7.5
-1.340776987611109,326.59873828819366,7.5,7.5
-1.3403818163124297,325.6684258522244,7.5,7.5
-1.3399868210113222,324.7381134161804,7.5,7.5
-1.3395920024488883,323.807800980061,7.5,7.5
-1.3391973650808473,322.8774885438657,7.5,7.5
-1.338802899498697,321.94717610759676,7.5,7.5
-1.3384086480399082,321.0168636712369,7.5,7.5
-1.3380144599084594,320.08655123485005,7.5,7.5
-1.3376209051481143,319.1562387981972,7.5,7.5
-1.3372258633831353,318.2259263621641,7.5,7.5
-1.3368374390559614,317.2956139233679,7.5,7.5
-1.3364454092392122,316.3653014860752,7.5,7.5
-1.336051966936473,315.4349890493714,7.5,7.5
-1.3356591454420057,314.50467661240657,7.5,7.5
-1.3352664031209363,313.57436417540896,7.5,7.5
-1.3348738869876946,312.64405173831597,7.5,7.5
-1.3344815595985788,311.71373930114265,7.5,7.5
-1.3340894329178645,310.7834268638849,7.5,7.5
-1.3336975056756883,309.85311442654324,7.5,7.5
-1.3333057801469947,308.922801989117,7.5,7.5
-1.3329142576572446,307.99248955160454,7.5,7.5
-1.3325229397862266,307.06217711400586,7.5,7.5
-1.332131828045598,306.13186467632136,7.5,7.5
-1.331740923965274,305.2015522385487,7.5,7.5
-1.3313502290702763,304.2712398006886,7.5,7.5
-1.330959744886941,303.34092736274073,7.5,7.5
-1.3305694729412512,302.4106149247027,7.5,7.5
-1.3301794147592816,301.48030248657585,7.5,7.5
-1.3297895718670887,300.5499900483584,7.5,7.5
-1.3293999457907337,299.61967761005013,7.5,7.5
-1.329010538056273,298.68936517165065,7.5,7.5
-1.3286213501897703,297.75905273315874,7.5,7.5
-1.3282323837172838,296.8287402945745,7.5,7.5
-1.3278436401648785,295.89842785589633,7.5,7.5
-1.3274551210586152,294.9681154171256,7.5,7.5
-1.3270668279245523,294.03780297825983,7.5,7.5
-1.326678762288759,293.1074905392993,7.5,7.5
-1.3262909256772932,292.17717810024334,7.5,7.5
-1.3259033196162273,291.24686566109085,7.5,7.5
-1.3255159456316072,290.31655322184184,7.5,7.5
-1.3251288052495682,289.38624078249626,7.5,7.5
-1.3247418999959026,288.45592834305216,7.5,7.5
-1.3243552313976985,287.52561590351,7.5,7.5
-1.323968800977214,286.5953034638683,7.5,7.5
-1.3235826102747317,285.6649910241278,7.5,7.5
-1.3231966607632726,284.73467858428717,7.5,7.5
-1.3228109541668185,283.8043661443461,7.5,7.5
-1.3224254912730338,282.87405370430344,7.5,7.5
-1.3220402763629682,281.94374126415795,7.5,7.5
-1.3216553006838418,281.0134288239136,7.5,7.5
-1.3212706041121636,280.08311638355383,7.5,7.5
-1.3208860450884556,279.1528039431366,7.5,7.5
-1.320502158990768,278.2224915024445,7.5,7.5
-1.3201169555456511,277.2921790622836,7.5,7.5
-1.3197431868320895,276.36186661749196,7.5,7.5
-1.3193573852310956,275.4315541775698,7.5,7.5
-1.3189748694355294,274.50124173631457,7.5,7.5
-1.318591801620981,273.5709292952817,7.5,7.5
-1.3182092120566629,272.6406168540533,7.5,7.5
-1.317826826619832,271.71030441274064,7.5,7.5
-1.3174447206958826,270.77999197131345,7.5,7.5
-1.3170628760204937,269.84967952977837,7.5,7.5
-1.3166812994225243,268.91936708813364,7.5,7.5
-1.3162999910071778,267.98905464637886,7.5,7.5
-1.3159189526812527,267.05874220451403,7.5,7.5
-1.315538185868813,266.12842976253796,7.5,7.5
-1.3151576921232622,265.19811732044906,7.5,7.5
-1.3147774729633623,264.26780487824846,7.5,7.5
-1.3143975299171489,263.33749243593513,7.5,7.5
-1.3140178645101728,262.4071799935085,7.5,7.5
-1.313638478268658,261.4768675509681,7.5,7.5
-1.3132593727186348,260.546555108313,7.5,7.5
-1.312880549386203,259.61624266554315,7.5,7.5
-1.3125020097974356,258.68593022265765,7.5,7.5
-1.3121237554784075,257.7556177796561,7.5,7.5
-1.3117457879552044,256.82530533653807,7.5,7.5
-1.3113681087539069,255.89499289330286,7.5,7.5
-1.310990719400591,254.96468044995038,7.5,7.5
-1.3106136214213386,254.03436800647893,7.5,7.5
-1.3102368163422329,253.10405556288964,7.5,7.5
-1.3098603056893519,252.17374311918115,7.5,7.5
-1.3094840909887877,251.24343067535202,7.5,7.5
-1.3091081737665873,250.31311823140365,7.5,7.5
-1.3087325555489637,249.38280578733435,7.5,7.5
-1.3083572378614925,248.45249334314323,7.5,7.5
-1.3079822222321709,247.52218089883084,7.5,7.5
-1.3076075101799312,246.59186845439544,7.5,7.5
-1.3072331032575448,245.66155600983785,7.5,7.5
