"stamp","pt_lat_err","pp_lat_err","c0_lat_err","c1_lat_err","c2_lat_err"
1672960414.0541286,0.9320514335625828,6.837141913369518,11.97178687705232,9.96370109158323,9.89789359634323,0.0
1672960414.1041243,0.68939250502377,7.150224739803885,12.063027589709792,12.744411178763695,12.114944487703053,0.0
1672960414.1540658,0.5344503676546091,6.886370832432284,12.713180846421391,12.230628526594055,10.825543188336043,0.0
1672960414.2039292,0.5545634616688221,7.152012831145993,13.338270447890295,11.075591939372089,9.768782084334088,0.0
1672960414.2540112,0.7373323261179091,6.375872642874208,11.020744263485321,9.260246244908707,9.526029381976834,0.0
1672960414.304055,0.9994827075288502,7.251598825902644,12.0580077428021,9.63192489521252,10.74830874504238,0.0
1672960414.3539076,0.9634318648447203,7.456352578050957,10.378922028622375,10.509480650864873,13.197472884495884,0.0
1672960414.4039452,0.7018636546034283,6.29990768306261,9.912099806277855,10.378483423527337,9.580914980296846,0.0
1672960414.4539583,0.531615467568925,6.712182624646307,11.458174837676292,9.872475804111206,9.7125568367582,0.0
1672960414.5039194,0.5461338147316133,6.93732808604444,10.983928872912221,11.896867255519973,9.858228436563621,0.0
1672960414.5539699,0.7394720020515063,6.773215943812378,12.716465660798944,9.731014307431707,9.603208608853102,0.0
1672960414.6039114,1.0158671939822996,7.537647088430019,13.449634634089277,13.404011180934798,9.995070367241743,0.0
1672960414.653932,0.9307914209157837,6.46399031395649,9.70151151625436,9.144854378916724,9.032321981571764,0.0
1672960414.7038755,0.6676318042824344,6.29772151607308,9.350166055500125,10.745235113296028,8.936301294630306,0.0
1672960414.7538724,0.516646127915418,6.629452047208561,9.450694780307641,9.139226503281588,10.038708369177773,0.0
1672960414.8038774,0.5781337863416891,6.953108543931644,12.618541707799423,10.676158253565564,12.837418208312375,0.0
1672960414.853933,0.8074011524721042,6.524392205652976,12.997922797932944,9.509426692196076,11.346191307726196,0.0
1672960414.9039197,1.1063823042964518,6.912741074969162,13.381841235447428,12.492667161727947,12.725142445941396,0.0
1672960414.9539185,0.8443815817447385,6.344716711309998,11.01520249188445,8.9038150924928,10.83828401127824,0.0
1672960415.003927,0.6055486258516761,7.002034922377874,12.451755334605384,11.992682994588895,9.653854067618507,0.0
1672960415.0539286,3.3715326921394673,9.00715260083291,12.789493365927989,12.512800187300966,12.702041619057201,0.0
1672960415.1041272,3.45307925820665,8.959187729313774,12.615120464188308,12.981374539452105,14.448680245149035,0.0
1672960415.154121,3.475471590354618,9.344990817430467,13.975261247617158,15.106580642568767,14.847445305607987,0.0
1672960415.2041245,3.422524351453656,9.196002741685252,13.031893931651005,11.513228636014404,15.500867769277615,0.0
1672960415.2541258,3.4059500940217236,9.612800673485497,13.955337714952211,14.900321228899957,13.908504373049098,0.0
1672960415.3041368,3.4222928949260423,9.780969474084674,12.270932147918545,12.82654560747716,14.03019706568425,0.0
1672960415.354124,3.4709173171488246,10.045770848217781,13.304011355577133,15.614654105959396,14.539391348864822,0.0
1672960415.404131,3.55068459214785,9.985731584888706,14.093463181507731,15.568669893928002,14.956123214651218,0.0
1672960415.4541264,3.4850120891043166,9.981253904199619,13.138723152623843,14.49616937437553,12.954364827636574,0.0
1672960415.504127,3.4108465919260165,9.330254228035217,13.583296988803912,12.052390308427086,11.540586782464207,0.0
1672960415.5540707,3.368859012190381,9.423297633776311,14.53288303210708,13.557016632098932,15.588252848216282,0.0
1672960415.6041424,3.364765392899302,8.924339646523018,14.887726788504851,11.730521689220968,14.062303185377804,0.0
1672960415.6539414,3.4007553108042927,8.979474159395185,11.265388581077293,12.120121299326062,11.591482879341218,0.0
1672960415.703921,3.3625887097530263,9.45399077479196,13.594177236606928,13.17993537503364,14.521478798351426,0.0
1672960415.7539349,3.2516359102356462,9.432192054634058,15.490548321794922,14.641047290793797,14.33246787101658,0.0
1672960415.803922,3.188918587184883,9.119544270893032,13.94314383659446,12.754549169953346,12.861409803579715,0.0
1672960415.8539264,3.178249343630217,9.526223450590578,12.652428154780493,16.047573740227357,12.058629172589642,0.0
1672960415.9039328,3.222378468303917,9.376777482472072,15.66924534079606,12.412785501155401,14.869711402432838,0.0
1672960415.9539394,3.1760498039823424,9.539208562588215,13.148310954619731,12.8015602905271,13.371713852359838,0.0
1672960416.0041223,3.0703818714416795,9.401924495745213,15.166815001075264,12.51573506278011,12.841828248071884,0.0
1672960416.0541222,3.024939463513364,8.81279587219124,15.029468504683653,14.850687402160219,15.050309087614554,0.0
1672960416.1041272,3.0433854395762396,9.63482756403224,14.898095620741117,12.14792001262309,13.528240646276332,0.0
1672960416.1541257,3.1256343331998195,9.191265833971297,15.68828409329776,14.293790464792997,11.539255408145218,0.0
1672960416.2041223,2.9873228304075847,8.826431751776934,14.465409172528672,12.043179569729443,14.479049395672005,0.0
1672960416.2541275,2.9032798309850456,8.89335826059728,13.604795965154128,12.931037398135892,12.015452798516675,0.0
1672960416.3041267,2.889279844711471,9.029635088196828,14.791930033034175,11.25351445892936,11.938963082390925,0.0
1672960416.3541224,2.9475007182950574,9.281990851234369,15.124862481606696,11.558329395584321,13.193651760642183,0.0
1672960416.4041176,2.8674773068378303,9.086611465695164,14.417599031042222,12.21157567452605,15.424085365050617,0.0
1672960416.4540527,2.7448301883487467,9.143383654237418,12.35328124330966,13.469672696701815,12.853795129264585,0.0
1672960416.5041163,2.6995589274428924,8.756451678961636,12.796730312169116,15.115368720881921,11.86994889869463,0.0
1672960416.5538929,2.738455874046695,8.94779043795348,11.32919657653745,12.340209670119883,11.708041981924362,0.0
1672960416.6041312,2.685802634414298,8.630555220270821,13.125963917644834,13.20319889294405,13.978024417956505,0.0
1672960416.6539333,2.532221245937047,8.0573859756535,10.472138846376458,13.06969771747028,10.621434696781797,0.0
1672960416.7041223,2.4683193174491365,8.632340103080058,12.051606613761614,11.864215195872422,13.010332909697127,0.0
1672960416.754034,2.5027099808874502,8.005003834854987,13.433516878331726,10.286838115817476,11.032813335109052,0.0
1672960416.8039653,2.4604765895179415,8.617459583131662,15.029089939958915,11.791210259671544,12.804106782592694,0.0
1672960416.853959,2.287782118744408,8.41630995372804,11.448511258407704,11.854722496566975,13.772971157194888,0.0
1672960416.9038372,2.2190084137291577,8.583889368857875,14.053535622155806,11.084631496688381,11.212197631504665,0.0
1672960416.9541016,2.265399121905507,8.700097276010256,13.825292482670097,12.85409737409568,14.172836920785972,0.0
1672960417.0041358,2.2139294888170986,7.769353486052621,10.705555783676505,11.010390850422874,11.978234121485794,0.0
1672960417.0541282,2.030872740113684,8.008624838318415,13.573849293089893,13.045248048410462,10.691898677438228,0.0
1672960417.104122,1.9693634659490156,7.688767683870749,11.074530842054443,11.136186217768952,11.48492620326063,0.0
1672960417.1541302,2.0422294774546885,8.247656255650892,10.968094931658388,10.779113930869698,11.099880927955061,0.0
1672960417.2041245,1.9524152485873596,8.105753923251758,13.178427267815383,11.911406147943943,14.274325313390277,0.0
1672960417.2541215,1.7674149835455186,7.830373983257605,13.936980122723845,11.996960884571495,10.38244855193464,0.0
1672960417.3041248,1.7279870099835093,7.606743234000815,12.691990427369435,13.227987680874923,10.87715573394001,0.0
1672960417.3541195,1.8456874865033348,7.83979768419136,10.06720576687292,13.972446922907249,12.15593608569017,0.0
1672960417.4041162,1.677794693485959,7.337541939759186,10.395128575509558,12.802831642520843,10.27691788736061,0.0
1672960417.4541266,1.5026899681402868,7.926179171538615,11.767838871095783,14.058639733656769,10.913065068317607,0.0
1672960417.5041268,1.5099268389378064,7.710781685391247,12.588829595337705,13.47758111824248,12.897213738894585,0.0
1672960417.5541255,1.4718686446781435,7.372907537276285,10.999118414595937,9.858841129286574,13.828513013002071,0.0
1672960417.6039476,1.3846933243953778,7.514223150742656,13.930340708466563,10.948814766394088,11.44824540548681,0.0
1672960417.6541328,1.2484483676673939,7.496656714291981,11.87951673237486,10.51011630568224,12.961425108998306,0.0
1672960417.703925,1.3419356604919588,7.448101268358355,13.704103395704529,9.977614891237057,10.671311641215866,0.0
1672960417.7539437,1.3849944160186267,7.069480868272552,12.366423149338097,10.70495592700384,12.528853379733302,0.0
1672960417.8042436,1.0891734610857933,7.463918103531063,14.014183767988065,13.40272767498881,12.414195068852997,0.0
1672960417.8542292,1.0301131506195065,6.843639145267041,10.521626695627274,10.041725741877201,11.089696501805834,0.0
1672960417.9042456,1.2432313226816294,7.503000144249786,10.804539652213055,12.576161170344093,13.343759058325151,0.0
1672960417.954233,1.0710501704806386,7.622668611287496,12.338520160107251,12.317459851756368,12.45640615065888,0.0
1672960418.0041313,0.8121958645409678,6.902755660210001,9.198123281814206,12.172956926794182,11.637130778852486,0.0
1672960418.0542145,0.8863289011182596,7.2300861175885665,13.681833888003961,12.440338495620983,11.135817958110326,0.0
1672960418.1042335,1.1928732868863796,6.963993696453511,13.170657446409407,11.020459774525346,12.894680244178872,0.0
1672960418.154226,0.7586381638791541,6.7995444078754925,10.148271707297122,9.14883392758604,11.408030582539705,0.0
1672960418.2042508,0.5885716332241275,6.565536685578568,9.320531922173945,11.648641260581757,12.754828552018143,0.0
1672960418.254021,0.8591403043108864,6.83075644388503,10.931512988738595,9.335685077260749,10.31480031080499,0.0
1672960418.303936,0.8883297317677872,6.655619740373759,9.006169412500725,13.042831786132218,10.180485675319714,0.0
1672960418.3539245,0.45621742571983365,6.344346257558607,11.389582608351885,11.57608074972753,9.719115593169303,0.0
1672960418.4039657,0.5026742332374159,6.69442432412761,10.370516178519443,9.545992424684377,10.127072969323363,0.0
1672960418.4541264,0.9620307414237059,6.8419407838529835,9.80387305701241,10.55107351753674,12.181850983401999,0.0
1672960418.5041296,0.5870354421939147,7.173861038677179,9.924428898895947,12.625223052207218,10.577389293346599,0.0
1672960418.55394,0.21037653598445333,6.136995904912055,10.987517506668144,12.399418675330136,10.686144487261998,0.0
1672960418.6039333,0.6137113351649417,6.365292974251474,9.88106854110113,9.310008039845249,8.967917917600673,0.0
1672960418.653916,0.8542248655506421,7.237284611360526,10.626533522374633,9.719909883587167,10.46789051686649,0.0
1672960418.703936,0.2938503403685807,6.208778480402103,11.364683178130537,10.150134310371682,8.49245729698316,0.0
1672960418.754141,0.2834081503157593,6.528080162246931,12.118478157848891,12.043749139849087,10.921460142865886,0.0
1672960418.8039358,0.8455062004416769,6.964392947356165,10.566536848088784,11.797173426581086,11.85977069148402,0.0
1672960418.8541346,0.5884577395567173,6.425751215897325,11.930203374615598,11.009326846010485,11.85884931542116,0.0
1672960418.904127,0.058231751897616216,6.145896503733723,11.699578295388179,10.158103578232925,10.044685738953081,0.0
1672960418.9541452,0.5530831045930581,6.183427579711543,9.792720692364737,10.555305719346844,9.507207479527398,0.0
1672960419.0041397,0.887782072820366,6.623761053475711,9.190634763275556,11.757458030441198,10.977534972024845,0.0
1672960419.0541337,0.33165143203509667,6.8963056715868705,9.88594742495489,11.855999199393088,12.280736268676549,0.0
1672960419.1040173,0.28973858942090613,6.304436947061232,8.609904365857098,8.983147373450894,8.744079866339986,0.0
1672960419.1541424,0.8453661513850167,6.48385214249342,10.363672131464385,12.10735787724213,9.386758413155478,0.0
1672960419.2041523,0.9055796270787148,6.416038390085361,12.127146248795263,11.644103581713619,12.509132271615275,0.0
1672960419.2541394,0.14407219550503061,5.780370502725821,12.034614236286787,8.435664878093839,10.160544186771418,0.0
1672960419.3041446,0.582741026490806,6.896179670203717,13.446475706638939,11.895753463655232,10.02643348079799,0.0
1672960419.3541384,0.8663934658397029,6.477394146869188,11.027850724837457,11.12738214335927,9.56730156118052,0.0
1672960419.404137,0.30556872679126523,6.804616364659361,11.323244801484687,11.934829747752978,11.280392528231317,0.0
1672960419.454265,0.3346623204865778,6.39367232076135,8.687463656761832,9.85330439702251,12.575112261909947,0.0
1672960419.5039332,0.9011865939554392,6.835295478814425,9.059566454490012,9.421212112468503,9.318625577750582,0.0
1672960419.5539548,0.5323216354032518,6.144442965586707,9.657568169246018,11.935717693804033,9.174380542846182,0.0
1672960419.6041496,0.12154047377222452,5.938949731416219,11.920461382713842,8.904147005771012,11.90107921271756,0.0
1672960419.6539507,0.6620188232137613,6.706741087581968,9.78992819924834,13.219363207413675,11.723070386576168,0.0
1672960419.7041237,0.7570121317565209,7.125471176288382,9.58238768896773,13.384663884771811,11.376927022547918,0.0
1672960419.754139,0.17391024480087228,6.163657732273269,10.166293667797209,11.877591939339826,11.820578995756982,0.0
1672960419.804132,0.43695000491669506,6.448365632276686,8.832218275664106,9.79125737515694,12.447431302915959,0.0
1672960419.8541367,0.9710552846613366,7.114787206370005,12.508072355176008,13.38177015105844,11.5356303763807,0.0
1672960419.9041412,0.3740008513121361,6.537252847181714,10.42155507165472,11.35340402103131,10.629566808656536,0.0
1672960419.954135,0.22739845552342153,6.097287185289621,9.789249383264812,11.353867298049,10.518069442657868,0.0
1672960420.0041394,0.8274560583081634,7.0468324429494515,11.577912045027757,10.460297587998028,12.886272377585286,0.0
1672960420.0541468,0.5693088014002528,6.711850111513854,13.145445365247781,11.163321223687838,9.519818322353306,0.0
1672960420.10414,0.03594904490165677,5.730324367415878,8.356529781001626,10.171868352441358,9.36031587740493,0.0
1672960420.154141,0.6412816281317937,6.442783044307748,12.961609659179931,10.688405252042365,11.05614124914051,0.0
1672960420.2041347,0.7507206087229671,7.313828802291288,13.83630309148905,10.551148992279249,12.565922435562204,0.0
1672960420.2541342,0.1432379079766516,6.666581124289372,9.9780583899977,12.5336170868172,9.860408065212683,0.0
1672960420.3041375,0.4713141535953283,6.657485977464619,10.684269205867803,11.483473370408884,11.973126409062207,0.0
1672960420.3541288,0.9165258652700996,6.593778647906948,11.75395527383167,11.950477052124764,9.748594445289175,0.0
1672960420.404133,0.30301863394584283,6.633756743788512,9.912821780993117,10.150074984485462,9.76881380929349,0.0
1672960420.4541366,0.31627482168721743,6.655588533630196,11.622241203030026,11.659594965407516,11.989946203421589,0.0
1672960420.504129,0.9331390265223304,6.908088298688648,13.322913787022602,11.524037161571028,11.858214569240443,0.0
1672960420.5541334,0.4478183413968204,6.456868015369675,9.966531228343335,10.749275093896259,12.09459660343856,0.0
1672960420.6039467,0.1751019279696515,6.000270081318147,8.699836719335188,12.026812364194573,10.454170148685884,0.0
1672960420.653954,0.7966586730514621,6.895901924381182,13.309130523561587,12.16522251834132,10.444180841836433,0.0
1672960420.704129,0.5787064774534744,6.498965686255796,10.531755331479605,10.81748304985004,10.683044196034675,0.0
1672960420.7541344,0.047589854491877574,6.439155395508255,9.793327760859661,11.59591441875347,10.98042466686925,0.0
1672960420.8041246,0.6744896017679737,6.5708886373336615,8.872681976905678,9.981792659678703,11.205058033617359,0.0
1672960420.8541214,0.696160254410046,6.278353601540182,11.078937581346402,11.7467111211901,8.89045558691171,0.0
1672960420.904132,0.06655622263964317,5.686634156396274,8.270999627988685,10.754093338163447,8.791840429599612,0.0
1672960420.9541216,0.5657627724668286,6.472361351061668,11.998242100491531,9.805939614666329,10.517561058084777,0.0
1672960421.0041249,0.8010636051514868,7.277853582515817,10.713052146122951,10.741489719854025,10.91663734029516,0.0
1672960421.0541267,4.302771610793038,10.548974976069111,17.012634088810074,16.726794048953344,15.292116619038161,0.0
1672960421.1041248,4.338130087233673,10.216867140230288,14.544522049679992,13.533414477367515,14.802921474972523,0.0
1672960421.154127,4.425635384244016,10.025877576999624,16.022892516855407,15.86212441304887,14.217077411489463,0.0
1672960421.2041314,4.353221177645765,10.217095193974952,15.30717941578942,14.72875808717194,12.973657035775233,0.0
1672960421.253957,4.371474282713983,9.876452872021483,13.297153467407444,12.542487533026193,12.42110817830614,0.0
1672960421.3039386,4.475383499427908,10.401260134904252,16.269798162679535,15.346468436534066,16.670568090143227,0.0
1672960421.353934,4.377805473466731,10.915074919298124,16.883032902965233,14.073049883910269,16.06256777317114,0.0
1672960421.404155,4.365007249622563,9.998479769271999,15.980281866168,14.886878300058951,13.191772784382232,0.0
1672960421.454013,4.437819269827272,10.90328346851679,16.058936344102943,15.320910975633883,14.990062845828216,0.0
1672960421.5039315,4.325213043786763,10.49786638447042,15.699478372196086,15.153795597059306,13.53683239139418,0.0
1672960421.5539296,4.274396810957048,9.955277445618687,16.459660986748577,15.779883264127234,14.614350999112865,0.0
1672960421.6039236,4.315416735882749,10.740002098884219,13.794350893588078,14.57479162004227,13.29450872434457,0.0
1672960421.654129,4.1812105037829905,10.719325810216127,17.04102982291183,13.523323194082543,16.675760313031,0.0
1672960421.7041194,4.10121221997729,9.735409743168498,15.91026330880599,11.950824282886808,13.13599037646855,0.0
1672960421.7539427,4.124397356600157,9.759243620539726,13.908983401112152,15.519737760999208,14.920525117795952,0.0
1672960421.8039365,3.964135923735082,9.810824085233012,13.679650209558769,16.10536494413079,15.530549555768584,0.0
1672960421.8541408,3.869843075177917,10.076131454385553,14.839295877681852,15.102923180360921,15.795413525764275,0.0
1672960421.9040632,3.814366424073609,10.242041769080776,13.384647171204438,14.142231686574632,14.485724510008907,0.0
1672960421.9541426,3.698571714235993,10.266778857009086,13.183094277573687,15.967239320572293,12.872632588588326,0.0
1672960422.004133,3.6073563190382574,9.740720186713663,13.128005050703791,14.618846777944864,14.260823640451619,0.0
1672960422.0541267,3.6183960976883762,10.185616398966866,13.887793643037234,14.003846417967829,13.063734182445174,0.0
1672960422.104126,3.4060475852168315,9.890666469756898,12.273463209829739,15.499766691161096,15.499053126515724,0.0
1672960422.1541283,3.338669265101233,8.848455444460015,15.437504548828768,12.972686959637926,11.424443684129965,0.0
1672960422.2041276,3.296428502629093,9.010580185274616,14.633216185382336,15.58047892495551,14.862184769158691,0.0
1672960422.254132,3.106460875190746,8.950715342497297,15.181618983135982,12.479302071578292,14.087901162930594,0.0
1672960422.304137,3.090082753097808,9.556217150465535,12.322735267691906,14.5071773068329,12.823639144866004,0.0
1672960422.3541274,2.9621658495314147,9.448845335485226,12.2749058733941,13.764614332529929,15.723962363847566,0.0
1672960422.4041293,2.824093764039538,8.64490571625613,11.483575978149574,11.604923388061788,11.433134092972445,0.0
1672960422.4541345,2.893466317263498,9.34134236805015,11.832220659466149,15.117195023010696,11.60853773466999,0.0
1672960422.5041242,2.637856482075772,8.969806819238551,11.404699005157797,15.150512061586323,11.51290137559221,0.0
1672960422.5541332,2.5924043607812437,8.422097736403712,11.882045275142023,11.086925409797304,10.678189464605335,0.0
1672960422.6041408,2.533003832651331,9.07702433014924,13.803058336284334,14.839091942237902,13.085167110444662,0.0
1672960422.6541414,2.358664669528428,8.766536415739514,11.297657480772418,12.42359764713699,12.675101362083268,0.0
1672960422.7041361,2.45233661429998,8.893900444401112,15.469394028457799,11.432384205012307,14.743067084171336,0.0
1672960422.7541413,2.1982370314707786,8.228503830759692,12.924796093924188,13.803738157247546,10.673493554914605,0.0
1672960422.8041275,2.1720924472926026,8.314596285756135,14.536689688604998,11.262814883788938,10.720022895929667,0.0
1672960422.8541286,2.1138918422531856,8.588839345865253,12.668611863332728,11.133274897855756,12.630352978788036,0.0
1672960422.9041336,1.9495250506141664,8.427478220482161,13.56508390824451,14.858805026457908,10.692613385281316,0.0
1672960422.954143,2.1018456397440244,8.47782397667868,10.884086290248462,12.809172432600349,12.471128629069085,0.0
1672960423.004135,1.7910326543827124,7.3575834467091905,11.566647927468782,13.410352760823741,13.007889307722001,0.0
1672960423.054147,1.8439120878664375,7.8638762103385496,12.878063169133323,14.412374433138778,12.48895803428688,0.0
1672960423.1041088,1.702768827775678,7.55499399170143,13.530675193381452,10.60734784555186,11.265375194436022,0.0
1672960423.154079,1.6058229215586792,7.851191117065292,13.41284967333905,11.435896840892537,13.158372554478131,0.0
1672960423.204013,1.6859270237293686,7.285716596753179,13.206216769786337,13.055681267290437,12.87080575172341,0.0
1672960423.2540083,1.420452099907783,7.725088521625512,11.160173786090525,13.821646838154892,12.789188241676616,0.0
1672960423.3039527,1.6244715120051274,7.677887616598465,12.361209830784944,11.87218942577818,11.020100235237148,0.0
1672960423.3538764,1.3022086205839647,6.819082391778631,10.542520672145669,10.794101187427565,10.542161665050962,0.0
1672960423.404086,1.3534917577498187,7.081686100710084,10.33243640833117,11.039228924884242,10.853515642011008,0.0
1672960423.4541376,1.4574287596528313,7.091166826753977,13.053129101729263,13.422766732524503,12.265224851165833,0.0
1672960423.5040843,1.1187521956886843,6.989543718274018,10.092536631389915,12.981084013123311,11.326716545291681,0.0
1672960423.55395,1.304807130489836,7.897197893652631,10.832687006431891,12.865473936498706,11.340499466867419,0.0
1672960423.6039486,0.9409179369332377,6.751619971564503,10.700040461377768,9.924137939247032,10.409760341068882,0.0
1672960423.653952,1.2442842416165394,6.75278062581394,9.06265927466272,9.587434914404437,12.405823272820491,0.0
1672960423.704032,0.8492759908037233,6.637281292193949,13.101539261720689,11.599802047976388,12.076916041423878,0.0
1672960423.753999,0.9597128929844488,6.918950501703309,12.283508918807527,12.910089948357843,12.074319239659793,0.0
1672960423.80394,0.865627131615352,7.457323150496331,9.668022554501155,9.961867223338238,10.044933154427508,0.0
1672960423.8539393,0.7000801015514796,6.490900977784182,12.833482555915731,11.024752583172482,10.747081230285007,0.0
1672960423.9040084,0.9812541590420103,7.410512816868655,10.157163731957422,13.87030969861103,10.476017505243531,0.0
1672960423.953883,0.49811229517404443,6.381023550038796,12.146058370187221,11.949983723830055,10.086411130568253,0.0
1672960424.0054548,1.0170687781773204,6.697789380754854,12.853552153178125,12.79541965642181,9.751197747458228,0.0
1672960424.054079,0.4332350469962923,6.104130325877719,10.957481326221338,12.216440447357929,10.945134815292755,0.0
1672960424.1040986,0.724477968600613,6.69277219312265,9.804188219010767,12.322796536992747,10.166600755313409,0.0
1672960424.15395,0.5493194930005596,6.348281721112668,10.337639529308195,11.60726549974358,10.324082518385055,0.0
1672960424.2040725,0.43738774699028715,6.573848759986586,11.079455476767015,10.128643985447049,11.015549858697044,0.0
1672960424.2539098,0.7638815507850114,6.890952302995898,9.693143142759855,9.147242488035625,12.730588165441098,0.0
1672960424.3040853,0.16172765358356941,5.961677627226894,9.160360167490726,11.360266579449863,10.070649323079895,0.0
1672960424.3539524,0.9905051883580294,7.470261583104097,11.702206542807936,12.451022433005688,11.346983525770835,0.0
1672960424.4039347,0.1434773727103215,6.17243818592141,9.741228650347134,10.408443880160508,8.804670595590752,0.0
1672960424.4540884,0.7273654680332063,6.6501980838882915,13.111567280660942,9.24967877235543,11.921728394420938,0.0
1672960424.504046,0.977444281113035,7.165921163706512,13.089894789146891,9.394172964650888,12.212165535737052,0.0
1672960424.5538907,0.4742504125352154,6.072458168831687,11.176420439529737,10.767882034716564,9.287323385854533,0.0
1672960424.6041408,0.7702892744718519,6.853386694146415,13.146047201338625,12.869391917911269,9.930399900552855,0.0
1672960424.6539495,0.24317349826525864,6.072936867102774,10.311929540425133,9.309674161333675,9.132352712385945,0.0
1672960424.703947,0.9299140238385503,7.37309264004626,13.89198247245605,13.03740520802889,12.715220281347342,0.0
1672960424.7539494,0.15703781430949182,6.619163410968712,9.705220668550707,12.74400950327967,11.846192352247037,0.0
1672960424.8039517,0.8378553953494702,6.974780384418784,9.996524422122851,12.716092472932035,11.410153909336515,0.0
1672960424.85395,0.3430871906153443,6.209364044684834,12.739907080396783,11.938115804173506,9.239611620694074,0.0
1672960424.9039514,0.5888055089602943,6.187128304512374,12.159623998853862,11.587617879723838,11.219389825448657,0.0
1672960424.9540765,0.5805005056441865,6.509186664776149,9.598251130487943,11.256221753772529,11.216590395744964,0.0
1672960425.0039272,0.3448871304889492,5.88357562092483,9.055751887935065,9.99637743083689,8.27236444039271,0.0
1672960425.0540965,0.8239346812940267,6.404006793510915,8.665552841622764,12.04510600297344,9.096823430532403,0.0
1672960425.1039362,0.14226879984587218,5.780215137393055,10.802908483514607,9.462458775882826,9.031291611587989,0.0
1672960425.1539347,0.9501977578323322,7.1353911047313225,12.261959106169993,11.85804290890027,9.87102932945335,0.0
1672960425.20395,0.20167053057619067,6.487257927375466,9.432318768911836,12.201461154183221,10.731321952090735,0.0
