"stamp","ref_vel","pt_vel","pp_vel","c0_vel","c1_vel","c2_vel"
1672960411.7819424,61.76280690498351,61.10280690498352,57.80280690498352,56.06650988298952,55.91486902344088,56.272764214355014
1672960411.8320045,61.77858918457031,61.11858918457031,57.818589184570314,55.971488993182184,56.56484490822696,56.547904705811426
1672960411.8820074,61.762898455429074,61.10289845542908,57.80289845542908,56.47030025790854,56.569313059902036,56.49090061082081
1672960411.9320474,61.78178327789306,61.121783277893066,57.82178327789307,55.92292941049152,55.9404017101128,56.53401669348218
1672960411.982186,61.7724705631256,61.112470563125605,57.81247056312561,56.0807044154181,56.29217206024523,56.528633326895
1672960412.0321653,61.780679586410514,61.12067958641052,57.82067958641052,56.462299194689145,56.53458272063755,56.012897666183264
1672960412.08215,61.78932601737976,61.12932601737976,57.82932601737976,56.394908562214006,56.103209756596186,56.2583808454799
1672960412.1321678,61.781183113861076,61.12118311386108,57.82118311386108,56.24449581201857,56.12298693392545,56.52965230096897
1672960412.1820695,61.81260526123046,61.15260526123046,57.852605261230465,56.53851916773649,56.249033464773824,56.1451037328706
1672960412.231929,61.788379996109,61.128379996109004,57.82837999610901,56.45750335363304,55.95749755380682,56.460741108033915
1672960412.281984,61.79370009422301,61.133700094223016,57.83370009422302,56.50342163498375,56.345255083307926,56.24661913608678
1672960412.331956,61.79583118515014,61.135831185150145,57.83583118515015,56.445873611543206,56.579405497109704,56.490625685355624
1672960412.382066,61.808465146636955,61.14846514663696,57.84846514663696,56.28821821038239,56.200035861137025,56.22607225623603
1672960412.4319913,61.80228549156188,61.142285491561886,57.84228549156189,56.60893537287046,55.963516585719546,56.00949479790955
1672960412.4821644,61.80452847747802,61.144528477478026,57.84452847747803,56.45910753852172,56.36266330127862,56.24658989383664
1672960412.5319703,61.8470231426239,61.1870231426239,57.8870231426239,56.379888114872735,56.56863173408832,56.32563981611393
1672960412.581955,61.836128639602656,61.17612863960266,57.87612863960266,56.183915895568624,56.22635863809926,56.47725883692556
1672960412.6319327,61.844200337219235,61.18420033721924,57.88420033721924,56.326396097451884,56.173805727924545,56.22473807685557
1672960412.682027,61.85516604614257,61.195166046142575,57.89516604614258,56.15758376759977,56.07089230035455,56.474149397765146
1672960412.731937,61.870612640762324,61.21061264076233,57.91061264076233,56.16760280506079,56.33695927787234,56.63232065221749
1672960412.7820022,61.87461034355163,61.214610343551634,57.91461034355164,56.133010977063854,56.552690697581156,56.526440286465316
1672960412.8321729,61.8909215812683,61.230921581268305,57.93092158126831,56.51384985731139,56.33673565690302,56.52037257068175
1672960412.8820047,61.956695490264885,61.29669549026489,57.99669549026489,56.746788032885554,56.586677155042466,56.58893416020042
1672960412.934719,61.93199721450805,61.271997214508055,57.97199721450806,56.094080206802474,56.64944696244473,56.17277214449378
1672960412.9849398,61.955815588760366,61.29581558876037,57.99581558876037,56.60248922427509,56.32253949554325,56.396680079904286
1672960413.033638,61.9565937675476,61.296593767547606,57.99659376754761,56.793395965343564,56.684629093093086,56.77820343452459
1672960413.084435,61.966852503585805,61.30685250358581,58.00685250358581,56.40913549527885,56.35341420656638,56.64034758324521
1672960413.1320126,61.992842657852165,61.33284265785217,58.03284265785217,56.561212451954795,56.471539247726255,56.41723228100136
1672960413.1820061,62.01751550292968,61.35751550292969,58.05751550292969,56.81747843354468,56.41404852614941,56.565247235678356
1672960413.2320037,62.06108334274291,61.401083342742915,58.10108334274292,56.288997569038486,56.55558129767786,56.25498620306378
1672960413.2821784,62.07015700912475,61.41015700912475,58.110157009124755,56.65898464829139,56.81446458033254,56.442061962363674
1672960413.3320043,62.09332944412231,61.433329444122315,58.13332944412232,56.5432088140381,56.47033520198451,56.58907253057181
1672960413.382062,62.11898391342162,61.458983913421626,58.15898391342163,56.77801440162912,56.77442872957793,56.39825499401476
1672960413.4323485,62.167276773452755,61.50727677345276,58.20727677345276,56.77704444873778,56.976534103295116,56.72585202341131
1672960413.4820762,62.18956930694579,61.529569306945795,58.2295693069458,56.51899963559279,56.774753405727296,56.82285382579832
1672960413.5319803,62.23640753211974,61.576407532119745,58.27640753211975,56.76819970620007,56.7206860968461,56.65703245728444
1672960413.5819826,62.30216618270873,61.642166182708735,58.34216618270874,56.844146689637256,56.74401494275773,56.75582970257535
1672960413.6319923,62.31365067749023,61.65365067749023,58.353650677490236,56.771590477837975,56.93914796508213,56.68244150749359
1672960413.682018,62.3707883277893,61.7107883277893,58.410788327789305,57.07190792970129,56.61350319133539,56.55260607430982
1672960413.7320995,62.388076103591914,61.72807610359192,58.42807610359192,56.73972896572619,56.53952888819015,57.09010396499958
1672960413.7819934,62.460268716049185,61.80026871604919,58.50026871604919,57.022720697733796,56.98404590743,56.98395672332545
1672960413.8319929,62.51062146110534,61.85062146110534,58.550621461105344,56.925098311427234,57.24926543812287,57.30747874712911
1672960413.8820703,62.52708019676208,61.86708019676208,58.567080196762085,56.84976021520401,57.26732614217186,56.84592550774224
1672960413.9319978,62.60306198043823,61.94306198043823,58.64306198043823,56.997439787787535,57.36072229385821,57.186502948039056
1672960413.9821715,62.61734384994506,61.95734384994506,58.657343849945065,56.891537500627216,56.79214587256539,56.98077364377224
1672960414.0321686,62.69725721664428,62.037257216644285,58.73725721664429,56.956167983775956,57.37324313832919,56.944131306206955
1672960414.0821674,62.7234660747528,62.0634660747528,58.763466074752806,57.04842277585489,57.432727383525155,57.234373319705234
1672960414.1321743,62.79850692329406,62.13850692329407,58.83850692329407,57.23998060695847,57.40498871458619,57.55656756764799
1672960414.1820278,62.825132844543454,62.16513284454346,58.86513284454346,57.39680267932594,57.46605246270886,57.55969579043966
1672960414.2320175,62.89258009223937,62.232580092239374,58.93258009223938,57.16090146404419,57.30073498034294,57.383455722029886
1672960414.2821026,62.956314460754385,62.29631446075439,58.99631446075439,57.638064992769756,57.76244582212853,57.31590073343698
1672960414.3320174,62.99115449142455,62.331154491424556,59.03115449142456,57.16362149774659,57.467302265196665,57.39843981860989
1672960414.381932,63.0903036239624,62.4303036239624,59.130303623962405,57.50778611773502,57.69660839639062,57.24673863329538
1672960414.4319267,63.10026227798461,62.440262277984615,59.14026227798462,57.57037093211817,57.295136661040395,57.54146464427529
1672960414.4819262,63.181243733215325,62.52124373321533,59.22124373321533,57.75377960093562,57.99962365761952,57.741187920068164
1672960414.5319238,63.20756448631286,62.547564486312865,59.24756448631287,57.984535391944675,57.79229873255284,57.7247538808264
1672960414.5820136,63.27894840316772,62.61894840316772,59.318948403167724,57.473675065866175,57.99102243185251,57.58092586684639
1672960414.6320648,63.32975890045165,62.669758900451654,59.36975890045166,57.906939390158186,57.68124790682356,57.722342686185044
1672960414.681929,63.38413477897643,62.724134778976435,59.42413477897644,57.67184676850319,57.6639691351907,57.53836844166887
1672960414.7320063,63.457222551345815,62.79722255134582,59.49722255134582,57.79647700365817,58.07004276556439,58.0829376978622
1672960414.7819984,63.486391540527336,62.82639154052734,59.52639154052734,57.791459842826654,58.21748143722577,57.71942986825399
1672960414.8320107,63.57568882789611,62.91568882789611,59.615688827896115,58.32633910800842,58.402068150424675,58.274572565993694
1672960414.8819993,63.60030572547912,62.94030572547912,59.640305725479124,58.34365211352834,58.30789988054503,58.394005388957574
1672960414.9319909,63.67580432624816,63.015804326248166,59.71580432624817,58.492632767689855,58.43584509073529,58.02125935441949
1672960414.9819825,63.71173278999328,63.05173278999328,59.751732789993284,58.1904444720198,58.19985819439904,58.182044216966034
1672960415.0319853,63.77906814270019,63.11906814270019,59.819068142700196,58.05327446967009,58.14933381134628,58.19268216281032
1672960415.0819895,63.857745578384396,63.1977455783844,59.8977455783844,58.419094807062066,58.2061349928748,58.21362361118808
1672960415.131977,63.89968585472106,63.23968585472107,59.93968585472107,58.67463969008077,58.30883272895916,58.664115264922486
1672960415.1819916,63.992482403564445,63.33248240356445,60.03248240356445,58.36280423659981,58.79054446916278,58.23940473474271
1672960415.2319765,64.02902628974914,63.369026289749144,60.06902628974915,58.242507710496945,58.25540784173319,58.22221361411448
1672960415.2819989,64.11661972160339,63.45661972160339,60.15661972160339,58.71228700329608,58.467993606111484,58.60675088992586
1672960415.3319912,64.16281200752258,63.50281200752258,60.20281200752258,58.793744528041856,58.44369051179857,58.459124774154965
1672960415.3819773,64.27603447799682,63.61603447799682,60.31603447799682,58.90839672661646,58.5315452249432,58.62725946108338
1672960415.4321475,64.4638451309204,63.80384513092041,60.50384513092041,59.13841620950531,59.08129749686544,58.69150892671473
1672960415.4821687,64.5006738407135,63.8406738407135,60.5406738407135,59.2686373831894,58.77461287165095,58.7013878335786
1672960415.5321789,64.65464643173217,63.99464643173217,60.694646431732174,59.31756354720744,58.99473055832671,58.800153667791825
1672960415.5821707,64.74878572044372,64.08878572044372,60.78878572044373,59.134236361956646,59.28340490786835,59.355153343331374
1672960415.6321688,64.90451302833556,64.24451302833556,60.944513028335564,59.7014203016443,59.11573856581601,59.102895063161746
1672960415.682164,64.99227430267334,64.33227430267334,61.03227430267334,59.5957030618295,59.47766104402033,59.62412502162868
1672960415.7321725,65.13132417106628,64.47132417106629,61.17132417106629,59.62809685916145,59.626024572218384,59.74451404829629
1672960415.7821696,65.3046851119995,64.64468511199951,61.34468511199951,59.53810110839715,59.695419409537045,59.91574283105031
1672960415.8322167,65.4108429397583,64.7508429397583,61.4508429397583,59.89711333334976,59.71432495130705,59.57019254164085
1672960415.882168,65.55716089630127,64.89716089630127,61.597160896301276,59.82437809527235,59.80820798668251,60.259015083653125
1672960415.932174,65.65048131713867,64.99048131713867,61.690481317138676,60.44054098805832,60.06598843199825,59.865932362048795
1672960415.9821763,65.75890247535705,65.09890247535705,61.79890247535705,60.16063192943719,60.47125330183807,60.21630079149868
1672960416.0321643,65.91769672317504,65.25769672317504,61.95769672317505,60.17694579938897,60.561600290734496,60.43980829796209
1672960416.0821705,65.98726488952636,65.32726488952636,62.027264889526364,60.79615502463696,60.73613570307009,60.30815600269928
1672960416.132171,66.12886799812316,65.46886799812316,62.16886799812316,60.66029576879902,60.390568131210195,60.55585543547235
1672960416.182176,66.23412049369811,65.57412049369812,62.27412049369812,60.81505708026202,60.875443457352,60.500423451059184
1672960416.2321815,66.31566142387389,65.6556614238739,62.3556614238739,60.845967403162454,60.90385820757819,61.035426328733294
1672960416.2821708,66.43958512420653,65.77958512420653,62.47958512420654,60.848901140520155,60.782247395800916,60.70573125133855
1672960416.3321674,66.49268438262939,65.8326843826294,62.5326843826294,60.6340830720091,61.107416863130084,60.70888893921308
1672960416.382174,66.62646501426696,65.96646501426696,62.66646501426696,61.04507783191507,61.052362723107365,61.26127978025495
1672960416.4321678,66.74211357154846,66.08211357154846,62.782113571548464,61.056218374138886,61.493045281734176,61.12493968281956
1672960416.4821064,66.79805597991943,66.13805597991943,62.83805597991943,60.97650827375812,61.155192450236385,61.22403716284817
1672960416.532049,66.88290289840698,66.22290289840699,62.92290289840699,61.148256048655945,61.31594769196006,61.676619832822894
1672960416.5821662,66.94987713546752,66.28987713546752,62.98987713546752,61.10654077584154,61.773262160908814,61.588681563902895
1672960416.6321678,67.05523643989562,66.39523643989563,63.09523643989563,61.69572979963954,61.24967790501809,61.77687158865805
1672960416.682177,67.16166891899108,66.50166891899109,63.20166891899109,61.82348713987787,61.61642005116395,61.596906036091134
1672960416.7319684,67.20832404327392,66.54832404327392,63.248324043273925,61.712752053045676,61.862112302297625,61.901568737112584
1672960416.7822096,67.28406677856445,66.62406677856445,63.32406677856446,61.666295648635,62.09030321457662,61.96300951815595
1672960416.83193,67.36161509208678,66.70161509208678,63.401615092086786,61.62078597293969,61.77773654936539,61.944635446218896
1672960416.8819335,67.42867579345702,66.76867579345702,63.468675793457024,61.67833565734319,62.26070516553574,61.66931526420632
1672960416.9320147,67.49380884933471,66.83380884933472,63.53380884933472,61.979050224987425,61.67242954671463,61.98112723758741
1672960416.9819288,67.55941491584777,66.89941491584777,63.599414915847774,62.23818061370462,61.97511387217004,62.19662559352115
1672960417.0321808,67.61992467422485,66.95992467422485,63.659924674224854,61.95706304306211,61.76661697699575,61.78273305856789
1672960417.081992,67.67902557296752,67.01902557296752,63.719025572967524,61.863882619560435,62.27640487052746,62.13555047034217
1672960417.1320586,67.73921490478514,67.07921490478515,63.77921490478515,62.47036800086834,62.38669385579599,62.45070039026548
1672960417.1819854,67.79843787078856,67.13843787078856,63.83843787078857,62.01944148308933,62.11451106517043,62.5880591352693
1672960417.2321773,67.85543819541931,67.19543819541931,63.89543819541932,62.09616719928568,62.51241657037681,62.17488613327812
1672960417.2821732,67.91137043151855,67.25137043151855,63.951370431518555,62.6117023100515,62.05507634528942,62.68131266517094
1672960417.33217,68.00288527412414,67.34288527412414,64.04288527412415,62.36760232520781,62.42248317369908,62.36467945950277
1672960417.3821642,68.08378026504516,67.42378026504517,64.12378026504517,62.35288150795196,62.91189490144681,62.77726823351491
1672960417.4321678,68.16957829093933,67.50957829093933,64.20957829093933,62.5006225177083,62.63827389336252,62.40419640508075
1672960417.4821799,68.31593185043334,67.65593185043335,64.35593185043335,63.02342596803722,63.142441690475195,62.647247288824474
1672960417.532166,68.403922000885,67.74392200088501,64.44392200088501,63.01089044863669,63.2164511521412,62.83470991350172
1672960417.5821733,68.45602946281433,67.79602946281433,64.49602946281433,63.04880352422612,63.099564412928935,63.0676768978664
1672960417.6321993,68.4911238002777,67.83112380027771,64.53112380027771,62.91617611064421,63.1415664385234,62.668726405222976
1672960417.6820893,68.51784635810851,67.85784635810852,64.55784635810852,63.30588428568327,62.720933068627645,62.949227152949305
1672960417.7319517,68.54133921966552,67.88133921966552,64.58133921966552,63.28770581522386,63.337611833740475,63.31863072472471
1672960417.7821896,68.56465406646728,67.90465406646729,64.60465406646729,63.303307343754184,62.71652078200483,63.235324860404894
1672960417.8321764,68.58819778938293,67.92819778938293,64.62819778938294,63.28401930182329,62.92771601796721,63.02099017106127
1672960417.8820035,68.61104471168517,67.95104471168517,64.65104471168517,63.10980226003728,63.297651256049114,62.88608296244993
1672960417.9321928,68.63304733543396,67.97304733543396,64.67304733543396,63.08257333299173,63.23865276982626,63.02851672460064
1672960417.9821713,68.6528222316742,67.9928222316742,64.6928222316742,63.28266179209089,62.80749604236501,63.41942538040096
1672960418.0321717,68.67216989250183,68.01216989250183,64.71216989250183,63.19470623005607,63.01395433751582,62.83282724101282
1672960418.0821888,68.69271788139342,68.03271788139342,64.73271788139343,62.98311977745965,63.3741823550458,63.04034222751252
1672960418.1322048,68.71516808509826,68.05516808509826,64.75516808509826,63.50961299716564,62.876792788136136,63.42188511522831
1672960418.182173,68.73921533546446,68.07921533546447,64.77921533546447,63.1617463106226,62.925215625951495,63.18736428277822
1672960418.232174,68.76434593276977,68.10434593276977,64.80434593276978,63.04544899806463,62.99593909019543,63.189315131641486
1672960418.2821865,68.78944601325988,68.12944601325988,64.82944601325988,63.375063026710706,63.2085013548957,63.538992759270386
1672960418.3321772,68.81423583946227,68.15423583946227,64.85423583946228,63.16186573322123,62.99896436558132,63.19043619811569
1672960418.3821795,68.83828817596435,68.17828817596435,64.87828817596436,63.06727232139994,63.2619957173096,63.10949743448598
1672960418.4321806,68.86145043869018,68.20145043869019,64.90145043869019,63.315707502347585,63.39682274438675,63.66765861204088
1672960418.4821856,68.88412443237304,68.22412443237305,64.92412443237305,63.36099156740044,63.45042030805546,63.02958321965385
1672960418.532176,68.90765798301696,68.24765798301696,64.94765798301697,63.62845313122816,63.66373952401466,63.2506742020071
1672960418.5821753,68.931786611557,68.271786611557,64.97178661155701,63.448033101780474,63.7210857342928,63.75832928419327
1672960418.6320195,68.95765469856262,68.29765469856262,64.99765469856263,63.37855429268515,63.37006253177605,63.2695764726014
1672960418.6821284,68.98545043106078,68.32545043106079,65.02545043106079,63.80124903434647,63.616539200872474,63.70899401192239
1672960418.7320633,69.01426847686767,68.35426847686767,65.05426847686768,63.36757699473593,63.58250097284587,63.30960794034445
1672960418.7820005,69.04318315925597,68.38318315925598,65.08318315925598,63.705564990422815,63.661553668314475,63.34583771759793
1672960418.8322618,69.07179775962828,68.41179775962829,65.11179775962829,63.507191459353706,63.41378169574504,63.7401973189052
1672960418.8820333,69.10017839775085,68.44017839775086,65.14017839775086,63.492673309176155,63.88318862161575,63.53337671089854
1672960418.9321055,69.12885911788939,68.4688591178894,65.1688591178894,63.4379277421845,63.51144382355442,63.55967356379497
1672960418.9821668,69.15954886169433,68.49954886169434,65.19954886169434,63.762779459717166,63.360478294097426,63.64559208089856
1672960419.0321746,69.19580283813475,68.53580283813476,65.23580283813476,63.38726035643562,63.8088938527507,63.6314077807263
1672960419.08218,69.2336487751007,68.57364877510071,65.27364877510071,63.69090083469061,63.53252442018016,63.52415412310988
1672960419.1320124,69.27212030677795,68.61212030677795,65.31212030677796,63.771900344447026,63.76879210988473,63.65337759212095
1672960419.1819844,69.31217871284484,68.65217871284484,65.35217871284485,63.471660600876376,63.72817589294457,63.52941127526902
1672960419.231982,69.34612866973876,68.68612866973876,65.38612866973877,63.87908149249949,64.12924499807637,63.988070156147174
1672960419.2820098,69.38493080024719,68.7249308002472,65.4249308002472,64.11738803671581,64.08746823964039,63.92256557526199
1672960419.3321686,69.42726270904541,68.76726270904541,65.46726270904541,64.26064985179758,63.881306185408405,64.02734676182658
1672960419.3821661,69.46847566795348,68.80847566795349,65.50847566795349,64.19560446498875,63.997303122733875,64.06101924358741
1672960419.4320414,69.51105679740905,68.85105679740906,65.55105679740906,64.07974104181308,63.80314957495874,64.16703229002063
1672960419.4820645,69.54514916610717,68.88514916610717,65.58514916610717,64.01237108993286,63.84657157172224,64.0014340415271
1672960419.5321932,69.5949068332672,68.9349068332672,65.63490683326721,64.39276110939534,64.30492052866514,64.23388575951721
1672960419.5819502,69.6360028110504,68.9760028110504,65.67600281105041,63.874901888196796,63.99850937737212,64.3084388189808
1672960419.6319911,69.67793291511535,69.01793291511535,65.71793291511536,64.15526309778403,64.44928759886749,64.41003542903788
1672960419.6821811,69.7234894340515,69.0634894340515,65.76348943405151,64.30161439654434,64.17351699870136,63.87723605099226
1672960419.7321765,69.76956982498169,69.10956982498169,65.8095698249817,64.37942674543643,64.30992702211172,64.59023311834159
1672960419.7821696,69.81499919052123,69.15499919052124,65.85499919052124,64.25811039398891,64.15514781335933,64.08611631687226
1672960419.8321657,69.85993520088195,69.19993520088195,65.89993520088196,64.62902132756422,64.59335444288185,64.0765860463521
1672960419.8821754,69.90480509147643,69.24480509147644,65.94480509147644,64.23325245208216,64.34628500585404,64.59692535451543
1672960419.9321709,69.95131780395508,69.29131780395508,65.99131780395508,64.4786545923297,64.40293474965029,64.18803626063179
1672960419.9821644,69.9970930267334,69.3370930267334,66.0370930267334,64.75717734538519,64.24958949518783,64.14050947573132
1672960420.032172,70.03426250762939,69.3742625076294,66.0742625076294,64.46945330134218,64.37331595594034,64.52786050836929
1672960420.082192,70.08926906700134,69.42926906700134,66.12926906700135,64.67836791583014,64.48378344565167,64.88361525922123
1672960420.1321723,70.13482558593749,69.4748255859375,66.1748255859375,64.55341792201985,64.9587931886228,64.9203501539408
1672960420.1821709,70.18089071846008,69.52089071846008,66.22089071846008,64.77940104329262,64.55817154382908,64.66789558144443
1672960420.232196,70.22782049407958,69.56782049407958,66.26782049407959,64.40162199428877,64.48878607426164,64.78623745092301
1672960420.2821765,70.2742518283844,69.6142518283844,66.3142518283844,64.42663059544128,64.6315142923996,65.04413641008334
1672960420.3321722,70.31712286758422,69.65712286758422,66.35712286758422,64.46450172799439,64.54926508945148,64.82626669602651
1672960420.3821793,70.36153500595093,69.70153500595093,66.40153500595093,64.98275961093972,64.64373503424954,65.05891851870234
1672960420.4321756,70.406720236969,69.746720236969,66.446720236969,64.96725505307424,65.18110313351565,65.08010973092155
1672960420.482178,70.4504762638092,69.7904762638092,66.4904762638092,64.71837116104989,64.82198574978834,64.76035755742275
1672960420.5321655,70.49183163452147,69.83183163452148,66.53183163452148,64.9968027948876,64.69757330636025,65.17516345902976
1672960420.582172,70.5329377845764,69.87293778457641,66.57293778457641,65.19718454921541,64.68793205105663,65.17897794215286
1672960420.632112,70.57675484504699,69.916754845047,66.616754845047,64.91676282185513,65.28446992677245,64.94997841465548
1672960420.68217,70.61951398925781,69.95951398925781,66.65951398925782,65.11383980201104,65.41227884450826,64.98012121989954
1672960420.7321844,70.66099142723083,70.00099142723083,66.70099142723083,64.95633149496764,65.21807747588979,64.84391141042008
1672960420.7821648,70.70021062088011,70.04021062088012,66.74021062088012,64.94915334571763,65.14285277334507,65.11535092214297
1672960420.8321714,70.739333177948,70.079333177948,66.779333177948,65.03818700766227,65.2268973943457,64.89915627229566
1672960420.8821902,70.7777538482666,70.1177538482666,66.8177538482666,65.17378636863259,65.60535106508767,65.52537226519448
1672960420.9321797,70.81431807899475,70.15431807899475,66.85431807899475,64.9921177765173,65.06004844249843,65.47358698368804
1672960420.982198,70.84887837219237,70.18887837219238,66.88887837219238,65.50044164741664,65.41895407441558,65.01233764300457
1672960421.03217,70.88208066711425,70.22208066711426,66.92208066711426,65.43380295110232,65.1795514502194,65.60551014358583
1672960421.0821772,70.91375203514099,70.25375203514099,66.953752035141,65.1660484450483,65.18206713017422,65.145320144272
1672960421.132172,70.93909116401672,70.27909116401672,66.97909116401672,65.64620330520145,65.33501695842129,65.47091135221999
1672960421.1821694,70.98375760917664,70.32375760917664,67.02375760917664,65.16459385872226,65.69905342687791,65.33709665365679
1672960421.2321815,71.02833759002685,70.36833759002685,67.06833759002686,65.67946326178391,65.6920375885182,65.31092755737812
1672960421.282183,71.0798855770111,70.4198855770111,67.1198855770111,65.89845105656796,65.59013870801009,65.38869798022402
1672960421.332181,71.13935267753601,70.47935267753601,67.17935267753602,65.9482380066204,65.74851121168582,65.5414269271816
1672960421.3821685,71.20736957244873,70.54736957244873,67.24736957244873,66.03074645075846,65.84148660476191,65.54272915395927
1672960421.4321883,71.282522315979,70.622522315979,67.322522315979,65.83049174074698,65.74480804074678,66.01414268514397
1672960421.4821715,71.36578236007689,70.7057823600769,67.4057823600769,66.11674032490518,66.02362953091473,65.59864812352109
1672960421.5321739,71.45743452835082,70.79743452835082,67.49743452835082,65.82993319674058,66.23871259470292,65.655488331147
1672960421.5820389,71.55819596595764,70.89819596595764,67.59819596595764,66.31422268571293,66.1642993430184,66.24844947127592
1672960421.632191,71.66699349822997,71.00699349822997,67.70699349822998,66.35930438288507,66.09986999028227,66.18001587607402
1672960421.6819859,71.78430013580322,71.12430013580322,67.82430013580323,66.14166538729161,66.57014230279437,66.52356219485974
1672960421.732046,71.91072112884521,71.25072112884521,67.95072112884522,66.47978208663102,66.24391685694029,66.69183641015938
1672960421.7819974,72.04479675636291,71.38479675636292,68.08479675636292,66.6158989839107,66.54616762348263,66.61645032219623
1672960421.8320026,72.18765105438231,71.52765105438232,68.22765105438232,66.67004971132197,66.56347554689376,66.99147093966155
1672960421.882003,72.33905006065368,71.67905006065368,68.37905006065368,67.12285480119714,66.81147118452772,67.16122245783117
1672960421.9319906,72.4986224872589,71.8386224872589,68.5386224872589,67.05683922020367,67.22558838758809,66.89160834475446
1672960421.9821815,72.66650057373046,72.00650057373046,68.70650057373047,67.18966836538051,67.35332488612603,66.9816381095729
1672960422.0321736,72.84258259735107,72.18258259735107,68.88258259735107,67.01985905267142,67.12145811363679,67.26007639894937
1672960422.0821671,73.02704657287597,72.36704657287598,69.06704657287598,67.51297837010134,67.83745212474633,67.29248376286164
1672960422.1321678,73.21977551918029,72.55977551918029,69.2597755191803,67.58178971782071,68.05142346209978,67.85166906284252
1672960422.1821702,73.42056599082946,72.76056599082946,69.46056599082947,67.5916338914824,67.7005976428662,67.71466291364275
1672960422.2321675,73.63053185157776,72.97053185157776,69.67053185157776,67.78691373015208,67.82093590529978,67.84782127218803
1672960422.2821667,73.84807096862792,73.18807096862793,69.88807096862793,68.27653727246991,68.14615662546301,68.19541629079576
1672960422.332164,74.06936365394591,73.40936365394592,70.10936365394592,68.81144036760112,68.63067754868574,68.75758034042882
1672960422.382175,74.28600252494812,73.62600252494812,70.32600252494812,68.79813970261543,68.92351554672807,68.51952519842375
1672960422.4321904,74.49473754081725,73.83473754081726,70.53473754081726,69.00185480244933,68.93061368150485,68.66560347788045
1672960422.4821703,74.69532456703185,74.03532456703185,70.73532456703185,69.12729024095509,69.52579846874706,69.03579756438971
1672960422.5321913,74.88629879646301,74.22629879646301,70.92629879646302,69.64253096001433,69.47111084569015,69.42714309864114
1672960422.5821812,75.06709058189391,74.40709058189391,71.10709058189391,69.64422872694115,69.68317994826829,69.74656010596179
1672960422.6321714,75.2377253540039,74.5777253540039,71.2777253540039,69.58521876974457,69.79566463447645,69.8495021049475
1672960422.682166,75.39856422843933,74.73856422843933,71.43856422843933,69.96074684775346,69.88759345170318,69.86456599890025
1672960422.7322142,75.55113813209533,74.89113813209534,71.59113813209534,69.82448332041561,70.20053272423058,70.2540066487711
1672960422.782187,75.6915358264923,75.0315358264923,71.7315358264923,69.83210292242137,69.84019388705822,70.23099932260718
1672960422.8321767,75.82162392349242,75.16162392349243,71.86162392349243,70.23500030188731,70.20785181360165,70.6165970014653
1672960422.8821719,75.94205344848632,75.28205344848632,71.98205344848633,70.61283373953358,70.34138785475311,70.37338032809998
1672960422.9322004,76.05181734657288,75.39181734657288,72.09181734657288,70.80741404077048,70.6824625227912,70.6665319236539
1672960422.9821918,76.1545674633026,75.4945674633026,72.1945674633026,70.82866888104954,70.45151924527116,70.47739761336709
1672960423.0321777,76.24786245346068,75.58786245346069,72.28786245346069,70.6372429647355,70.93558617018759,70.92485710117211
1672960423.0821652,76.33339600028991,75.67339600028991,72.37339600028992,70.48891642343035,70.57050592392501,70.74949367379328
1672960423.1320288,76.41136646308898,75.75136646308898,72.45136646308899,71.04883376282861,71.196493282834,70.88526371259476
1672960423.1821818,76.47968852615355,75.81968852615356,72.51968852615356,71.09603807691492,70.65962543146162,71.13411395228371
1672960423.232171,76.52731510238647,75.86731510238647,72.56731510238647,71.31766149078719,71.13151009750584,71.1581843494128
1672960423.28218,76.5813552959442,75.92135529594421,72.62135529594421,71.27574948935242,70.74468045609632,70.90589875262273
1672960423.3321733,76.63108753242491,75.97108753242492,72.67108753242492,71.09927338275374,71.03615404468528,71.35448997629484
1672960423.3821697,76.67712214813231,76.01712214813232,72.71712214813232,71.14159538245903,71.3765658598007,71.06990645964036
1672960423.4321759,76.72032378616332,76.06032378616332,72.76032378616333,71.33726738080415,70.93617595092121,71.13281229550599
1672960423.4821796,76.76002616271973,76.10002616271973,72.80002616271973,71.0892924071426,71.49437975726963,71.09311790172904
1672960423.5321774,76.79692099227904,76.13692099227904,72.83692099227905,71.00584041040244,71.6185631048116,71.0346254993119
1672960423.5820434,76.829670621109,76.169670621109,72.86967062110901,71.13740252699245,71.54507960340709,71.11955899997832
1672960423.632174,76.86339170188903,76.20339170188903,72.90339170188903,71.34362290816007,71.48528937591482,71.01860402125712
1672960423.6819985,76.89283025627135,76.23283025627136,72.93283025627136,71.06687757747541,71.15218511484366,71.22560801758539
1672960423.7319958,76.9209565876007,76.2609565876007,72.9609565876007,71.07391554166695,71.34994885786924,71.36828806715738
1672960423.7821517,76.94556331291199,76.28556331291199,72.98556331291199,71.55815445706376,71.78041632020529,71.43211057420017
1672960423.8319952,76.96934608421324,76.30934608421325,73.00934608421325,71.31391497155839,71.35355658196737,71.64289848086615
1672960423.881979,76.99102319526672,76.33102319526672,73.03102319526673,71.63431409861698,71.609276278642,71.7768529635611
1672960423.9320018,77.0118865245819,76.3518865245819,73.0518865245819,71.32359208038801,71.54764841112693,71.60334659912755
1672960423.9819953,77.03108668746947,76.37108668746947,73.07108668746947,71.70281075297476,71.19836484671858,71.57491636081764
1672960424.0321424,77.04922893409729,76.38922893409729,73.08922893409729,71.80811129875178,71.24299933820393,71.61365386509691
